PROCESS_TYPE_ID	PROCESS_TYPE_CD	DICT_NM	RECEIVE_FLG	SHIPPING_FLG	STOCK_ADJUST_FLG	DEFAULT_FLG	STOCK_TYPE_ID
1	01	通常入荷	1	0	0	1	1
2	02	返品入荷	1	0	0	0	2
3	11	通常出荷	0	1	0	1	1
4	12	返品出荷	0	1	0	0	2
5	21	移動	0	0	0	0	1
6	23	調整(-)	0	0	1	0	1
7	24	調整(+)	0	0	1	0	1
8	25	入庫格納	0	0	0	0	1
9	27	入庫No分割	0	0	0	0	1
10	29	強制移動	0	0	0	0	1
11	30	セット組指示	0	0	0	0	1
12	31	セット解除指示	0	0	0	0	1
13	32	定期補充	0	0	0	0	1
14	33	緊急補充	0	0	0	0	1
