SHAPE_ID	SHAPE_CD	SHAPE_DICT_NM	SHAPE_UNIT_DICT_NM
1	PIECE	ピース	ps
2	BOWL	ボール	bl
3	CASE	ケース	cs
4	GRAM	グラム	g
