CLASS_ID	CLASS_GRP_ID	CLASS_GRP_CD	CLASS_GRP_COMMENT
104	1	PACKING_STATUS_SELECT	プルダウン用梱包ステータス
110	2	PICKING_STATUS_SELECT	プルダウン用出庫ステータス
152	3	SHIPPING_STATUS_EOL	EC受注データ一覧用出荷ステータス
152	4	SHIPPING_STATUS_SELECT	プルダウン用出荷ステータス
152	5	SHIPPING_STATUS_WORKING	出庫指示後出荷ステータス
