CENTER_CLASS_DTL_ID	CENTER_CLASS_ID	CLASS_DTL_CD	DICT_ID	VIEW_ORDER	DEFAULT_FLG
1	1	0	1139	1	1
2	2	0	1139	1	1
3	1	1	1143	2	0
4	2	1	1143	2	0
5	1	4	1520	3	0
6	2	4	1520	3	0
7	1	5	1521	4	0
8	2	5	1521	4	0
9	1	6	3226	5	0
10	2	6	3226	5	0
11	3	2	1140	1	1
12	4	2	1140	1	1
13	3	3	1142	2	0
14	4	3	1142	2	0
15	5	1	2126	1	1
16	6	1	2126	1	1
17	5	2	2127	2	0
18	6	2	2127	2	0
19	5	3	2128	3	0
20	6	3	2128	3	0
21	5	4	2129	4	0
22	6	4	2129	4	0
23	5	5	2130	5	0
24	6	5	2130	5	0
25	5	6	2131	6	0
26	6	6	2131	6	0
27	5	7	2132	7	0
28	6	7	2132	7	0
29	7	01	1800	1	0
30	8	01	1800	1	0
31	7	04	1805	7	0
32	8	04	1805	7	0
33	7	12	1801	2	0
34	8	12	1801	2	0
35	7	14	1802	3	0
36	8	14	1802	3	0
37	7	16	1803	4	0
38	8	16	1803	4	0
39	7	18	1804	5	0
40	8	18	1804	5	0
41	7	19	1806	6	0
42	8	19	1806	6	0
43	9	001	2009	1	0
44	10	001	2009	1	0
45	9	002	2010	2	0
46	10	002	2010	2	0
47	9	003	2011	3	0
48	10	003	2011	3	0
49	11	001	1995	1	0
50	12	001	1995	1	0
51	11	002	1996	2	0
52	12	002	1996	2	0
53	11	003	1997	3	0
54	12	003	1997	3	0
55	11	004	1998	4	0
56	12	004	1998	4	0
57	11	005	1999	5	0
58	12	005	1999	5	0
59	11	006	2000	6	0
60	12	006	2000	6	0
61	11	007	2001	7	0
62	12	007	2001	7	0
63	11	008	2002	8	0
64	12	008	2002	8	0
65	13	000	2003	1	0
66	14	000	2003	1	0
67	13	001	2004	2	0
68	14	001	2004	2	0
69	13	002	2005	3	0
70	14	002	2005	3	0
71	13	003	2006	4	0
72	14	003	2006	4	0
73	13	004	2007	5	0
74	14	004	2007	5	0
75	13	005	2008	6	0
76	14	005	2008	6	0
77	15	001	2010	1	0
78	16	001	2010	1	0
79	15	002	2011	2	0
80	16	002	2011	2	0
81	15	003	2004	3	0
82	16	003	2004	3	0
83	15	004	2015	4	0
84	16	004	2015	4	0
85	15	005	2016	5	0
86	16	005	2016	5	0
87	15	007	2017	6	0
88	16	007	2017	6	0
89	15	008	2018	7	0
90	16	008	2018	7	0
91	15	009	2019	8	0
92	16	009	2019	8	0
93	15	010	2020	9	0
94	16	010	2020	9	0
95	15	011	2021	10	0
96	16	011	2021	10	0
97	15	012	2022	11	0
98	16	012	2022	11	0
99	15	013	2023	12	0
100	16	013	2023	12	0
101	15	014	2005	13	0
102	16	014	2005	13	0
103	15	016	2024	14	0
104	16	016	2024	14	0
105	15	017	2025	15	0
106	16	017	2025	15	0
107	15	018	2008	16	0
108	16	018	2008	16	0
109	15	019	2026	17	0
110	16	019	2026	17	0
111	17	01	1948	1	1
112	18	01	1948	1	1
113	17	02	1949	2	0
114	18	02	1949	2	0
115	17	11	1950	3	0
116	18	11	1950	3	0
117	17	12	1951	4	0
118	18	12	1951	4	0
119	17	21	1952	5	0
120	18	21	1952	5	0
121	17	22	1953	6	0
122	18	22	1953	6	0
123	19	1	2117	1	1
124	20	1	2117	1	1
125	19	2	2118	2	0
126	20	2	2118	2	0
127	19	3	2119	3	0
128	20	3	2119	3	0
129	19	4	2120	4	0
130	20	4	2120	4	0
131	19	5	2121	5	0
132	20	5	2121	5	0
133	19	6	2122	6	0
134	20	6	2122	6	0
135	19	7	2123	7	0
136	20	7	2123	7	0
137	21	1	2111	1	1
138	22	1	2111	1	1
139	21	2	2112	2	0
140	22	2	2112	2	0
141	21	3	2113	3	0
142	22	3	2113	3	0
143	21	4	2114	4	0
144	22	4	2114	4	0
