PROCESS_TYPE_ID	PROCESS_TYPE_CD	DICT_ID	RECEIVE_FLG	SHIPPING_FLG	STOCK_ADJUST_FLG	DEFAULT_FLG	STOCK_TYPE_ID
1	01	1733	1	0	0	1	1
2	02	1734	1	0	0	0	2
3	11	1735	0	1	0	1	1
4	12	1736	0	1	0	0	2
5	21	1737	0	0	0	0	1
6	23	1738	0	0	1	0	1
7	24	1739	0	0	1	0	1
8	25	1740	0	0	0	0	1
9	27	1889	0	0	0	0	1
10	29	1890	0	0	0	0	1
11	30	1457	0	0	0	0	1
12	31	1461	0	0	0	0	1
13	32	2064	0	0	0	0	1
14	33	2065	0	0	0	0	1
